log,target,family,encoding,split,quality,level,quality_level,rung,metric,without_f,with_f,V
BPIC14,duration,logistic,cross-fitted target,rolling2,clean,1.0,clean/1.0,B_half,ap,0.5436352394680835,0.6536892834511522,0.11005404398306873
BPIC14,duration,logistic,cross-fitted target,rolling2,clean,1.0,clean/1.0,B_half,brier_skill,0.04874208409600178,0.18751142197048043,0.13876933787447865
BPIC14,duration,logistic,cross-fitted target,rolling2,clean,1.0,clean/1.0,B_half,nagelkerke,0.06505374896266217,0.2341412529893124,0.16908750402665024
BPIC14,duration,logistic,cross-fitted target,rolling2,clean,1.0,clean/1.0,B_half,logloss_skill,0.035982684569702994,0.13893839047463874,0.10295570590493575
BPIC14,duration,logistic,cross-fitted target,rolling2,clean,1.0,clean/1.0,B_intake,auc,0.6221353493928696,0.746407059320907,0.12427170992803738
BPIC14,duration,logistic,cross-fitted target,rolling2,clean,1.0,clean/1.0,B_intake,ap,0.5443019588533541,0.6572189692945665,0.11291701044121238
BPIC14,duration,logistic,cross-fitted target,rolling2,clean,1.0,clean/1.0,B_intake,brier_skill,0.0493221314522867,0.1873029565017934,0.1379808250495067
BPIC14,duration,logistic,cross-fitted target,rolling2,clean,1.0,clean/1.0,B_intake,nagelkerke,0.06567804726997692,0.23393223766982577,0.16825419039984885
BPIC14,duration,logistic,cross-fitted target,rolling2,clean,1.0,clean/1.0,B_intake,logloss_skill,0.03633688975699634,0.13880155337978228,0.10246466362278595
BPIC14,duration,logistic,cross-fitted target,rolling2,clean,1.0,clean/1.0,B_intake_g,auc,0.6789172445804901,0.7483363549377728,0.06941911035728277
BPIC14,duration,logistic,cross-fitted target,rolling2,clean,1.0,clean/1.0,B_intake_g,ap,0.6086667293902915,0.6615504193435626,0.052883689953271085
BPIC14,duration,logistic,cross-fitted target,rolling2,clean,1.0,clean/1.0,B_intake_g,brier_skill,0.09679541249087109,0.19332496688470235,0.09652955439383126
BPIC14,duration,logistic,cross-fitted target,rolling2,clean,1.0,clean/1.0,B_intake_g,nagelkerke,0.1262209099996674,0.24221166025139362,0.11599075025172623
BPIC14,duration,logistic,cross-fitted target,rolling2,clean,1.0,clean/1.0,B_intake_g,logloss_skill,0.07154508911939683,0.14424193872332358,0.07269684960392675
BPIC14,duration,logistic,cross-fitted target,rolling2,clean,1.0,clean/1.0,B_intake_g_km,auc,0.781398902472101,0.7824994225268317,0.0011005200547307137
BPIC14,duration,logistic,cross-fitted target,rolling2,clean,1.0,clean/1.0,B_intake_g_km,ap,0.7115545316870722,0.7063780838194441,-0.005176447867628053
BPIC14,duration,logistic,cross-fitted target,rolling2,clean,1.0,clean/1.0,B_intake_g_km,brier_skill,0.24316798216895408,0.24571457870963043,0.002546596540676349
BPIC14,duration,logistic,cross-fitted target,rolling2,clean,1.0,clean/1.0,B_intake_g_km,nagelkerke,0.3083162171802093,0.3118427509966688,0.0035265338164595095
BPIC14,duration,logistic,cross-fitted target,rolling2,clean,1.0,clean/1.0,B_intake_g_km,logloss_skill,0.18922507985114712,0.19170593019807092,0.002480850346923802
BPIC14,duration,logistic,cross-fitted target,rolling2,mask_rare,0.5,mask_rare/0.5,B_half,auc,0.6213152149702712,0.7227118294749785,0.10139661450470727
BPIC14,duration,logistic,cross-fitted target,rolling2,mask_rare,0.5,mask_rare/0.5,B_half,ap,0.5436352394680835,0.6359787109377473,0.09234347146966382
BPIC14,duration,logistic,cross-fitted target,rolling2,mask_rare,0.5,mask_rare/0.5,B_half,brier_skill,0.04874208409600178,0.1632007597101457,0.11445867561414391
BPIC14,duration,logistic,cross-fitted target,rolling2,mask_rare,0.5,mask_rare/0.5,B_half,nagelkerke,0.06505374896266217,0.2146183687901147,0.14956461982745253
BPIC14,duration,logistic,cross-fitted target,rolling2,mask_rare,0.5,mask_rare/0.5,B_half,logloss_skill,0.035982684569702994,0.12626854240629615,0.09028585783659315
BPIC14,duration,logistic,cross-fitted target,rolling2,mask_rare,0.5,mask_rare/0.5,B_intake,auc,0.6221353493928696,0.7234703796568487,0.10133503026397905
BPIC14,duration,logistic,cross-fitted target,rolling2,mask_rare,0.5,mask_rare/0.5,B_intake,ap,0.5443019588533541,0.6386624873068547,0.09436052845350063
BPIC14,duration,logistic,cross-fitted target,rolling2,mask_rare,0.5,mask_rare/0.5,B_intake,brier_skill,0.0493221314522867,0.16323930843023182,0.11391717697794512
BPIC14,duration,logistic,cross-fitted target,rolling2,mask_rare,0.5,mask_rare/0.5,B_intake,nagelkerke,0.06567804726997692,0.2146542538897378,0.14897620661976088
BPIC14,duration,logistic,cross-fitted target,rolling2,mask_rare,0.5,mask_rare/0.5,B_intake,logloss_skill,0.03633688975699634,0.12629162688893725,0.08995473713194091
BPIC14,duration,logistic,cross-fitted target,rolling2,mask_rare,0.5,mask_rare/0.5,B_intake_g,auc,0.6789172445804901,0.7371830297821389,0.05826578520164882
BPIC14,duration,logistic,cross-fitted target,rolling2,mask_rare,0.5,mask_rare/0.5,B_intake_g,ap,0.6086667293902915,0.6615942176520444,0.052927488261752864
BPIC14,duration,logistic,cross-fitted target,rolling2,mask_rare,0.5,mask_rare/0.5,B_intake_g,brier_skill,0.09679541249087109,0.1734522011503392,0.07665678865946812
BPIC14,duration,logistic,cross-fitted target,rolling2,mask_rare,0.5,mask_rare/0.5,B_intake_g,nagelkerke,0.1262209099996674,0.2256957164329963,0.0994748064333289
BPIC14,duration,logistic,cross-fitted target,rolling2,mask_rare,0.5,mask_rare/0.5,B_intake_g,logloss_skill,0.07154508911939683,0.133429978715629,0.06188488959623217
BPIC14,duration,logistic,cross-fitted target,rolling2,mask_rare,0.5,mask_rare/0.5,B_intake_g_km,auc,0.781398902472101,0.7840035611812669,0.00260465870916593
BPIC14,duration,logistic,cross-fitted target,rolling2,mask_rare,0.5,mask_rare/0.5,B_intake_g_km,ap,0.7115545316870722,0.7161351254220812,0.004580593735009075
BPIC14,duration,logistic,cross-fitted target,rolling2,mask_rare,0.5,mask_rare/0.5,B_intake_g_km,brier_skill,0.24316798216895408,0.24826983796248225,0.005101855793528176
BPIC14,duration,logistic,cross-fitted target,rolling2,mask_rare,0.5,mask_rare/0.5,B_intake_g_km,nagelkerke,0.3083162171802093,0.31861060393860824,0.010294386758398943
BPIC14,duration,logistic,cross-fitted target,rolling2,mask_rare,0.5,mask_rare/0.5,B_intake_g_km,logloss_skill,0.18922507985114712,0.19649114732946227,0.007266067478315152
BPIC14,duration,logistic,cross-fitted target,rolling2,corrupt,0.15,corrupt/0.15,B_half,auc,0.6213152149702712,0.715420771261685,0.09410555629141382
BPIC14,duration,logistic,cross-fitted target,rolling2,corrupt,0.15,corrupt/0.15,B_half,ap,0.5436352394680835,0.6246111311188094,0.08097589165072594
BPIC14,duration,logistic,cross-fitted target,rolling2,corrupt,0.15,corrupt/0.15,B_half,brier_skill,0.04874208409600178,0.1386490602230125,0.08990697612701071
BPIC14,duration,logistic,cross-fitted target,rolling2,corrupt,0.15,corrupt/0.15,B_half,nagelkerke,0.06505374896266217,0.1757511543062606,0.11069740534359843
BPIC14,duration,logistic,cross-fitted target,rolling2,corrupt,0.15,corrupt/0.15,B_half,logloss_skill,0.035982684569702994,0.10169182091799656,0.06570913634829356
BPIC14,duration,logistic,cross-fitted target,rolling2,corrupt,0.15,corrupt/0.15,B_intake,auc,0.6221353493928696,0.7145011992482984,0.09236584985542873
BPIC14,duration,logistic,cross-fitted target,rolling2,corrupt,0.15,corrupt/0.15,B_intake,ap,0.5443019588533541,0.6237796757954897,0.07947771694213557
BPIC14,duration,logistic,cross-fitted target,rolling2,corrupt,0.15,corrupt/0.15,B_intake,brier_skill,0.0493221314522867,0.13857669018622698,0.08925455873394028
BPIC14,duration,logistic,cross-fitted target,rolling2,corrupt,0.15,corrupt/0.15,B_intake,nagelkerke,0.06567804726997692,0.17568708496734792,0.110009037697371
BPIC14,duration,logistic,cross-fitted target,rolling2,corrupt,0.15,corrupt/0.15,B_intake,logloss_skill,0.03633688975699634,0.10165199528358759,0.06531510552659126
BPIC14,duration,logistic,cross-fitted target,rolling2,corrupt,0.15,corrupt/0.15,B_intake_g,auc,0.6789172445804901,0.7292713571889831,0.050354112608492985
BPIC14,duration,logistic,cross-fitted target,rolling2,corrupt,0.15,corrupt/0.15,B_intake_g,ap,0.6086667293902915,0.6504433439066948,0.04177661451640324
BPIC14,duration,logistic,cross-fitted target,rolling2,corrupt,0.15,corrupt/0.15,B_intake_g,brier_skill,0.09679541249087109,0.15673447344904212,0.05993906095817103
BPIC14,duration,logistic,cross-fitted target,rolling2,corrupt,0.15,corrupt/0.15,B_intake_g,nagelkerke,0.1262209099996674,0.19991435074781902,0.07369344074815162
BPIC14,duration,logistic,cross-fitted target,rolling2,corrupt,0.15,corrupt/0.15,B_intake_g,logloss_skill,0.07154508911939683,0.11687156299420809,0.04532647387481126
BPIC14,duration,logistic,cross-fitted target,rolling2,corrupt,0.15,corrupt/0.15,B_intake_g_km,auc,0.781398902472101,0.7816894124244367,0.00029050995233570465
BPIC14,duration,logistic,cross-fitted target,rolling2,corrupt,0.15,corrupt/0.15,B_intake_g_km,ap,0.7115545316870722,0.7103410723184311,-0.0012134593686410344
BPIC14,duration,logistic,cross-fitted target,rolling2,corrupt,0.15,corrupt/0.15,B_intake_g_km,brier_skill,0.24316798216895408,0.24429399554538989,0.0011260133764358082
BPIC14,duration,logistic,cross-fitted target,rolling2,corrupt,0.15,corrupt/0.15,B_intake_g_km,nagelkerke,0.3083162171802093,0.31025659469715877,0.0019403775169494764
BPIC14,duration,logistic,cross-fitted target,rolling2,corrupt,0.15,corrupt/0.15,B_intake_g_km,logloss_skill,0.18922507985114712,0.19058903758388046,0.0013639577327333452
BPIC14,handover,logistic,cross-fitted target,holdout70,clean,1.0,clean/1.0,B_half,auc,0.6086599279929699,0.8806687162960949,0.272008788303125
BPIC14,handover,logistic,cross-fitted target,holdout70,clean,1.0,clean/1.0,B_half,ap,0.9591858145942376,0.987796822668053,0.028611008073815447
BPIC14,handover,logistic,cross-fitted target,holdout70,clean,1.0,clean/1.0,B_half,brier_skill,0.011732694083960715,0.27925930664417775,0.26752661256021704
BPIC14,handover,logistic,cross-fitted target,holdout70,clean,1.0,clean/1.0,B_half,nagelkerke,0.038475828365730644,0.37849536112327264,0.340019532757542
BPIC14,handover,logistic,cross-fitted target,holdout70,clean,1.0,clean/1.0,B_half,logloss_skill,0.031409025781596434,0.3294013575209598,0.29799233173936335
BPIC14,handover,logistic,cross-fitted target,holdout70,clean,1.0,clean/1.0,B_intake,auc,0.6090086725323841,0.8794453692493948,0.27043669671701065
BPIC14,handover,logistic,cross-fitted target,holdout70,clean,1.0,clean/1.0,B_intake,ap,0.9593532325249581,0.9876243372926861,0.028271104767727984
BPIC14,handover,logistic,cross-fitted target,holdout70,clean,1.0,clean/1.0,B_intake,brier_skill,0.01093109816260307,0.27883060494179224,0.26789950677918917
BPIC14,handover,logistic,cross-fitted target,holdout70,clean,1.0,clean/1.0,B_intake,nagelkerke,0.03845911343126652,0.3778587963840374,0.3393996829527709
BPIC14,handover,logistic,cross-fitted target,holdout70,clean,1.0,clean/1.0,B_intake,logloss_skill,0.03139528719349172,0.32880575181047755,0.29741046461698584
BPIC14,handover,logistic,cross-fitted target,holdout70,clean,1.0,clean/1.0,B_intake_g,auc,0.7340074377761903,0.8728976547139634,0.13889021693777315
BPIC14,handover,logistic,cross-fitted target,holdout70,clean,1.0,clean/1.0,B_intake_g,ap,0.9743669233530303,0.9876168252325626,0.013249901879532233
BPIC14,handover,logistic,cross-fitted target,holdout70,clean,1.0,clean/1.0,B_intake_g,brier_skill,0.028766053788748636,0.2653047817532427,0.23653872796449404
BPIC14,handover,logistic,cross-fitted target,holdout70,clean,1.0,clean/1.0,B_intake_g,nagelkerke,0.13029676045509733,0.3731562213625208,0.24285946090742347
BPIC14,handover,logistic,cross-fitted target,holdout70,clean,1.0,clean/1.0,B_intake_g,logloss_skill,0.1081476020806289,0.32441053606128767,0.21626293398065877
BPIC14,handover,logistic,cross-fitted target,holdout70,clean,1.0,clean/1.0,B_intake_g_km,auc,0.8895984237003648,0.8998307001087374,0.010232276408372654
BPIC14,handover,logistic,cross-fitted target,holdout70,clean,1.0,clean/1.0,B_intake_g_km,ap,0.9882061301394857,0.9896994541640519,0.001493324024566256
BPIC14,handover,logistic,cross-fitted target,holdout70,clean,1.0,clean/1.0,B_intake_g_km,brier_skill,0.3127517643309735,0.3172674402422453,0.004515675911271777
BPIC14,handover,logistic,cross-fitted target,holdout70,clean,1.0,clean/1.0,B_intake_g_km,nagelkerke,0.4232254935053863,0.4323423788283603,0.009116885322974
BPIC14,handover,logistic,cross-fitted target,holdout70,clean,1.0,clean/1.0,B_intake_g_km,logloss_skill,0.37164482792783304,0.38035100779904707,0.008706179871214026
BPIC14,handover,logistic,cross-fitted target,holdout70,mask_rare,0.5,mask_rare/0.5,B_half,auc,0.6086599279929699,0.7669755269346752,0.15831559894170533
BPIC14,handover,logistic,cross-fitted target,holdout70,mask_rare,0.5,mask_rare/0.5,B_half,ap,0.9591858145942376,0.978608945646704,0.019423131052466402
BPIC14,handover,logistic,cross-fitted target,holdout70,mask_rare,0.5,mask_rare/0.5,B_half,brier_skill,0.011732694083960715,0.14815098276528604,0.13641828868132533
BPIC14,handover,logistic,cross-fitted target,holdout70,mask_rare,0.5,mask_rare/0.5,B_half,nagelkerke,0.038475828365730644,0.22079279844909852,0.1823169700833679
BPIC14,handover,logistic,cross-fitted target,holdout70,mask_rare,0.5,mask_rare/0.5,B_half,logloss_skill,0.031409025781596434,0.1863731079178479,0.15496408213625146
BPIC14,handover,logistic,cross-fitted target,holdout70,mask_rare,0.5,mask_rare/0.5,B_intake,auc,0.6090086725323841,0.7652227658222647,0.15621409328988056
BPIC14,handover,logistic,cross-fitted target,holdout70,mask_rare,0.5,mask_rare/0.5,B_intake,ap,0.9593532325249581,0.9785166655337774,0.019163433008819286
BPIC14,handover,logistic,cross-fitted target,holdout70,mask_rare,0.5,mask_rare/0.5,B_intake,brier_skill,0.01093109816260307,0.14816375698265583,0.13723265882005276
BPIC14,handover,logistic,cross-fitted target,holdout70,mask_rare,0.5,mask_rare/0.5,B_intake,nagelkerke,0.03845911343126652,0.22020533242468981,0.1817462189934233
BPIC14,handover,logistic,cross-fitted target,holdout70,mask_rare,0.5,mask_rare/0.5,B_intake,logloss_skill,0.03139528719349172,0.18585661094026007,0.15446132374676835
BPIC14,handover,logistic,cross-fitted target,holdout70,mask_rare,0.5,mask_rare/0.5,B_intake_g,auc,0.7340074377761903,0.8240741600496906,0.09006672227350032
BPIC14,handover,logistic,cross-fitted target,holdout70,mask_rare,0.5,mask_rare/0.5,B_intake_g,ap,0.9743669233530303,0.9831204836070508,0.00875356025402052
BPIC14,handover,logistic,cross-fitted target,holdout70,mask_rare,0.5,mask_rare/0.5,B_intake_g,brier_skill,0.028766053788748636,0.15032136744137514,0.1215553136526265
BPIC14,handover,logistic,cross-fitted target,holdout70,mask_rare,0.5,mask_rare/0.5,B_intake_g,nagelkerke,0.13029676045509733,0.262539753892195,0.1322429934370977
BPIC14,handover,logistic,cross-fitted target,holdout70,mask_rare,0.5,mask_rare/0.5,B_intake_g,logloss_skill,0.1081476020806289,0.22337736527461605,0.11522976319398714
BPIC14,handover,logistic,cross-fitted target,holdout70,mask_rare,0.5,mask_rare/0.5,B_intake_g_km,auc,0.8895984237003648,0.8937160392656422,0.004117615565277455
BPIC14,handover,logistic,cross-fitted target,holdout70,mask_rare,0.5,mask_rare/0.5,B_intake_g_km,ap,0.9882061301394857,0.9888111646981226,0.0006050345586369188
BPIC14,handover,logistic,cross-fitted target,holdout70,mask_rare,0.5,mask_rare/0.5,B_intake_g_km,brier_skill,0.3127517643309735,0.3132719547960744,0.0005201904651008782
BPIC14,handover,logistic,cross-fitted target,holdout70,mask_rare,0.5,mask_rare/0.5,B_intake_g_km,nagelkerke,0.4232254935053863,0.4241065311368963,0.0008810376315099844
BPIC14,handover,logistic,cross-fitted target,holdout70,mask_rare,0.5,mask_rare/0.5,B_intake_g_km,logloss_skill,0.37164482792783304,0.37248473709527563,0.0008399091674425874
BPIC14,handover,logistic,cross-fitted target,holdout70,corrupt,0.15,corrupt/0.15,B_half,auc,0.6086599279929699,0.8254897833309099,0.21682985533794008
BPIC14,handover,logistic,cross-fitted target,holdout70,corrupt,0.15,corrupt/0.15,B_half,ap,0.9591858145942376,0.9821270651247959,0.022941250530558288
BPIC14,handover,logistic,cross-fitted target,holdout70,corrupt,0.15,corrupt/0.15,B_half,brier_skill,0.011732694083960715,0.1876198696290865,0.17588717554512578
BPIC14,handover,logistic,cross-fitted target,holdout70,corrupt,0.15,corrupt/0.15,B_half,nagelkerke,0.038475828365730644,0.27495514369747803,0.23647931533174738
BPIC14,handover,logistic,cross-fitted target,holdout70,corrupt,0.15,corrupt/0.15,B_half,logloss_skill,0.031409025781596434,0.2344982776123531,0.20308925183075666
BPIC14,handover,logistic,cross-fitted target,holdout70,corrupt,0.15,corrupt/0.15,B_intake,auc,0.6090086725323841,0.8245385765493525,0.21552990401696837
BPIC14,handover,logistic,cross-fitted target,holdout70,corrupt,0.15,corrupt/0.15,B_intake,ap,0.9593532325249581,0.9823698963467828,0.023016663821824768
BPIC14,handover,logistic,cross-fitted target,holdout70,corrupt,0.15,corrupt/0.15,B_intake,brier_skill,0.01093109816260307,0.18714212008454378,0.1762110219219407
BPIC14,handover,logistic,cross-fitted target,holdout70,corrupt,0.15,corrupt/0.15,B_intake,nagelkerke,0.03845911343126652,0.2745759077481421,0.2361167943168756
BPIC14,handover,logistic,cross-fitted target,holdout70,corrupt,0.15,corrupt/0.15,B_intake,logloss_skill,0.03139528719349172,0.23415778399864084,0.20276249680514913
BPIC14,handover,logistic,cross-fitted target,holdout70,corrupt,0.15,corrupt/0.15,B_intake_g,auc,0.7340074377761903,0.8436463298699574,0.10963889209376709
BPIC14,handover,logistic,cross-fitted target,holdout70,corrupt,0.15,corrupt/0.15,B_intake_g,ap,0.9743669233530303,0.9851892390196857,0.010822315666655369
BPIC14,handover,logistic,cross-fitted target,holdout70,corrupt,0.15,corrupt/0.15,B_intake_g,brier_skill,0.028766053788748636,0.17622895101643898,0.14746289722769035
BPIC14,handover,logistic,cross-fitted target,holdout70,corrupt,0.15,corrupt/0.15,B_intake_g,nagelkerke,0.13029676045509733,0.29193292195208737,0.16163616149699003
BPIC14,handover,logistic,cross-fitted target,holdout70,corrupt,0.15,corrupt/0.15,B_intake_g,logloss_skill,0.1081476020806289,0.24979355848144713,0.14164595640081823
BPIC14,handover,logistic,cross-fitted target,holdout70,corrupt,0.15,corrupt/0.15,B_intake_g_km,auc,0.8895984237003648,0.8949504003375922,0.005351976637227418
BPIC14,handover,logistic,cross-fitted target,holdout70,corrupt,0.15,corrupt/0.15,B_intake_g_km,ap,0.9882061301394857,0.9888918728266328,0.0006857426871471617
BPIC14,handover,logistic,cross-fitted target,holdout70,corrupt,0.15,corrupt/0.15,B_intake_g_km,brier_skill,0.3127517643309735,0.3151767335066581,0.002424969175684577
